store_id,store_nm,area,cat_mi,ym,sales_man,sales_cnt,f_20,f_30,f_40,f_50,f_60,m_20,m_30,m_40,m_50,m_60,wd_mon,wd_tue,wd_wed,wd_thu,wd_fri,wd_sat,wd_sun,wdwe_wd,wdwe_we,peco_per_tx,peco_per_visit,revfreq_1,revfreq_2
0139141147,브리즈 자이로토닉,성수동,헬스클럽/스포츠센터,202505,1086,17,0,188,504,0,0,0,394,0,0,0,0,224,0,0,37,0,0,54,0,1086,0,0.0,0.0
0139141147,브리즈 자이로토닉,성수동,헬스클럽/스포츠센터,202602,767,23,0,189,105,472,0,0,0,0,0,0,118,60,0,0,0,13,0,42,4,767,0,100.0,33.3
0139141147,브리즈 자이로토닉,성수동,헬스클럽/스포츠센터,202601,672,12,0,192,0,479,0,0,0,0,0,0,119,0,0,0,38,0,0,32,0,672,0,100.0,0.0
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202412,5372,1078,66,226,189,49,223,79,1158,1216,1070,264,185,124,250,131,113,214,196,159,202,4544,827,31.7,15.5
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202411,5365,1013,286,136,192,81,15,434,1275,704,941,306,95,202,88,253,191,254,144,167,205,4374,991,36.7,20.3
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202410,5797,1165,87,140,193,420,134,198,878,1296,1273,481,213,127,170,161,251,164,244,166,224,5104,692,41.2,19.9
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202409,6838,1385,70,107,535,275,291,183,806,1412,1378,347,193,121,264,246,107,328,320,181,298,5409,1429,42.8,27.6
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202408,6551,1457,145,66,339,436,84,143,1026,1549,1371,722,147,128,212,156,193,397,216,162,313,5884,666,34.9,23.1
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202407,7134,1564,58,271,83,393,182,147,953,1633,1812,375,162,225,226,178,263,284,289,210,286,5909,1225,35.0,22.6
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202406,8814,1649,56,44,807,356,72,189,1090,2026,2272,563,335,124,219,379,203,466,287,243,380,7479,1335,35.7,24.4
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202405,6581,1392,118,252,322,303,47,352,1164,1222,1490,446,144,116,173,211,267,285,283,177,285,5720,860,33.9,19.0
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202404,5591,1241,0,45,138,287,114,129,976,1208,1462,567,155,224,177,124,105,294,219,154,259,4930,660,37.8,26.6
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202403,6055,1440,70,135,217,495,51,226,1430,1378,1304,356,160,151,145,142,174,299,257,151,275,5668,387,31.3,17.3
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202402,4812,1106,15,51,158,435,14,32,557,841,1537,348,126,155,108,141,132,264,239,131,230,3993,819,39.4,17.6
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202401,5656,1411,0,61,325,362,84,29,432,1608,1312,233,144,153,123,220,116,292,256,145,272,4449,1206,41.3,25.4
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202512,6190,1174,26,67,185,190,36,487,366,1478,1053,665,202,110,155,296,297,171,196,197,204,4558,1631,33.9,23.6
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202511,4738,1075,84,230,85,197,146,220,712,1213,559,492,95,78,125,135,189,268,179,125,223,3943,795,38.7,30.3
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202510,5427,990,0,35,246,517,0,307,1021,1132,736,626,197,211,131,142,214,146,192,171,180,4624,802,32.5,19.2
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202509,4315,967,85,53,31,243,11,157,660,916,893,493,181,148,89,145,94,152,184,134,168,3548,767,35.5,19.0
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202508,4907,1038,132,254,176,177,46,221,549,1020,897,311,207,126,135,149,124,178,182,151,169,3786,1120,41.3,18.3
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202507,5985,1295,11,94,155,668,40,283,1437,1079,1120,191,107,144,162,173,217,269,301,160,285,5082,902,41.7,22.7
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202506,4866,1228,29,64,69,440,14,202,1156,1092,929,340,112,186,109,122,172,200,227,118,248,4340,525,37.9,17.2
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202505,6228,1329,95,204,153,281,58,373,1328,1394,988,632,271,208,144,207,183,188,208,183,233,5511,717,33.5,23.6
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202504,4737,929,0,53,35,374,68,294,835,873,840,405,174,68,229,155,111,102,267,148,184,3780,957,37.8,18.5
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202503,4947,1024,14,16,53,230,44,196,841,1254,1177,577,155,145,108,176,92,208,207,126,219,4405,541,39.2,22.3
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202502,5941,1164,84,138,52,343,82,245,934,1192,1103,730,173,170,202,152,163,399,224,172,311,4909,1032,28.8,20.5
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202501,5251,1066,13,100,158,190,71,113,708,1216,1271,642,144,126,149,117,155,217,296,124,231,4489,761,39.1,27.8
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202602,4355,1049,0,15,31,199,196,302,407,1269,1026,309,149,153,102,74,193,248,167,128,196,3759,596,42.2,22.9
0125386904,(주) 유에치티,성수동,스포츠/운동시설,202601,5887,1424,0,98,158,350,74,181,638,1267,1332,503,92,112,153,116,164,377,290,133,307,4604,1282,40.1,26.8
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202412,4504,123,778,936,144,306,144,580,106,344,312,306,204,299,80,33,294,36,40,197,34,3959,545,20.0,5.0
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202411,3765,95,384,432,236,118,0,313,2143,0,0,0,147,133,142,404,41,49,0,167,27,3629,136,28.6,14.3
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202410,5289,124,1056,978,84,0,0,454,1812,409,494,0,137,259,148,162,356,115,0,241,42,5289,0,28.6,4.8
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202409,5034,151,838,909,229,747,0,413,834,17,367,186,269,128,152,219,191,0,184,228,77,4545,488,20.0,4.0
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202408,6707,198,841,261,451,0,31,2652,2060,0,0,230,346,663,0,241,66,198,33,265,112,6529,178,40.7,22.2
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202407,6117,217,383,1294,0,920,230,1033,1679,125,449,0,232,284,303,202,120,84,96,234,90,6117,0,8.8,11.8
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202406,3727,147,692,450,50,268,170,12,1736,158,0,0,261,98,44,223,72,185,0,135,104,3539,187,15.0,10.0
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202405,3833,131,493,111,163,157,100,936,1341,0,429,100,368,373,51,100,20,0,0,176,11,3833,0,10.0,10.0
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202404,2482,115,712,0,5,0,0,558,800,243,0,161,161,207,28,92,35,1,0,117,0,2482,0,5.3,5.3
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202403,4942,151,191,0,114,525,0,119,1173,537,589,1452,331,553,122,62,87,44,0,235,20,4704,238,17.4,8.7
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202402,844,82,62,161,0,170,0,73,260,116,0,0,4,33,55,57,40,5,0,43,2,844,0,25.0,16.7
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202401,4648,204,329,1196,121,207,0,237,1211,530,204,317,185,180,189,249,216,3,0,209,3,4357,291,16.7,10.0
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202512,1687,49,0,0,0,347,200,0,817,0,0,0,58,162,47,86,0,0,0,60,38,1365,322,12.5,0.0
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202511,3413,84,1429,38,0,0,0,381,694,178,0,0,77,426,174,121,38,0,11,167,5,2722,691,8.3,16.7
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202510,2752,89,0,146,0,366,0,11,474,321,932,499,9,220,51,129,66,147,2,118,47,2752,0,6.3,0.0
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202509,2965,102,428,160,268,571,0,11,601,180,571,0,68,39,147,191,190,72,2,121,37,2793,172,17.6,0.0
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202508,5671,154,201,644,707,0,162,1240,1830,194,536,0,189,191,519,218,91,147,0,246,66,5518,153,8.3,8.3
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202507,4099,99,1923,233,0,505,0,431,988,0,0,0,117,136,0,453,166,2,0,177,1,4082,16,0.0,6.3
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202506,1544,60,0,86,0,0,0,602,233,0,86,276,124,37,69,65,58,0,0,77,0,1286,257,10.0,0.0
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202505,731,46,77,36,0,213,271,22,0,110,0,0,11,19,53,24,0,54,0,23,24,731,0,0.0,14.3
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202504,3236,77,305,713,0,0,0,150,587,89,1114,0,22,111,187,237,176,0,0,147,0,2961,275,23.1,0.0
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202503,5125,112,0,63,371,0,0,145,857,393,1467,0,319,187,47,185,222,187,2,208,86,3298,1826,6.3,18.8
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202502,7427,147,472,2380,784,0,0,77,1407,331,1606,0,436,295,185,649,196,93,0,352,46,7060,367,26.1,8.7
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202501,2228,88,0,314,529,0,0,50,997,162,0,0,35,110,33,58,198,37,9,113,14,2054,174,0.0,15.4
0140342064,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202602,2000,38,0,822,0,0,0,0,926,0,252,0,46,0,335,54,0,63,0,54,97,2000,0,0.0,16.7
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202602,2949,58,36,2052,0,0,0,549,22,0,0,289,456,5,175,34,0,0,65,125,73,2949,0,0.0,11.1
0130653082,주식회사 올댓휘트니스 짐아서,성수동,헬스클럽/스포츠센터,202601,2695,80,203,470,80,454,0,590,547,0,348,0,145,185,87,105,32,65,0,102,54,2695,0,7.7,7.7
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202412,1975,19,0,0,0,0,0,0,0,564,846,0,225,0,0,0,0,0,169,53,84,1410,564,33.3,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202409,1475,16,0,0,268,0,0,0,0,482,724,0,150,0,0,0,0,0,144,41,60,1475,0,66.7,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202408,973,11,0,0,0,0,0,0,0,973,0,0,0,0,0,97,0,0,121,0,97,973,0,50.0,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202407,1313,17,0,0,285,0,0,0,0,1028,0,0,102,57,0,128,0,0,0,57,0,1313,0,33.3,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202406,1237,11,0,0,0,0,0,0,0,495,742,0,0,0,0,123,0,0,148,26,67,1237,0,50.0,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202405,1852,16,0,0,0,0,0,0,0,740,0,0,463,0,0,0,0,0,0,88,0,740,1111,50.0,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202404,2231,25,0,0,0,0,0,557,557,557,0,0,223,0,0,0,0,139,139,53,123,1673,557,25.0,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202403,2522,28,0,729,0,0,0,0,91,972,729,0,243,22,0,0,145,145,0,89,66,2522,0,20.0,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202402,1207,11,0,0,0,0,0,724,0,483,0,0,181,0,0,0,0,0,120,38,48,1207,0,50.0,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202512,566,11,0,80,0,0,0,0,0,485,0,0,0,0,0,121,0,0,20,22,8,566,0,50.0,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202511,1034,11,0,0,0,0,0,0,0,1034,0,0,135,0,0,0,0,98,0,27,49,1034,0,50.0,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202510,587,11,0,93,0,0,0,0,494,0,0,0,0,0,18,98,0,0,0,32,0,587,0,0.0,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202509,1077,14,0,0,0,0,0,0,0,598,0,0,95,0,0,0,149,0,0,48,0,598,478,100.0,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202508,1528,19,0,0,0,0,0,0,467,568,0,0,0,0,0,123,207,0,0,76,0,1035,492,33.3,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202506,2169,18,0,813,0,0,0,0,0,1356,0,0,108,203,0,0,0,0,162,67,81,2169,0,33.3,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202505,2172,32,0,0,0,0,0,0,0,698,0,0,271,174,0,0,0,77,0,54,98,698,1474,25.0,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202504,1228,11,0,0,0,0,0,0,0,491,737,0,0,0,0,0,122,0,184,22,92,1228,0,50.0,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202602,1942,16,0,0,0,485,0,0,728,728,0,0,0,0,0,182,121,182,0,71,66,1942,0,33.3,0.0
0114864697,주식회사 쌤골프,성수동,스포츠/운동시설,202601,1229,11,0,0,0,0,0,0,737,491,0,0,184,0,0,0,0,98,0,35,49,1229,0,50.0,0.0
0125787887,필라트리,성수동,헬스클럽/스포츠센터,202407,1313,17,0,842,0,470,0,0,0,0,0,0,0,188,0,0,92,0,0,57,0,1313,0,33.3,0.0
0125787887,필라트리,성수동,헬스클럽/스포츠센터,202512,1277,11,0,197,0,1079,0,0,0,0,0,0,0,0,0,0,269,49,0,49,21,1277,0,0.0,0.0
0125787887,필라트리,성수동,헬스클럽/스포츠센터,202509,511,11,0,0,0,0,0,0,511,0,0,0,0,90,14,0,0,0,0,23,0,511,0,0.0,100.0
0125787887,필라트리,성수동,헬스클럽/스포츠센터,202506,428,12,367,61,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,21,0,428,0,0.0,0.0
0125787887,필라트리,성수동,헬스클럽/스포츠센터,202503,510,11,0,269,0,0,0,0,240,0,0,0,0,127,0,0,0,0,0,25,0,510,0,0.0,0.0
0125787887,필라트리,성수동,헬스클럽/스포츠센터,202501,914,11,0,914,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,50,0,914,0,0.0,0.0
0117030411,서울숲필라테스,성수동,헬스클럽/스포츠센터,202512,1922,30,296,526,0,0,0,0,572,526,0,0,114,59,0,131,131,0,0,87,0,1922,0,75.0,25.0
0117030411,서울숲필라테스,성수동,헬스클럽/스포츠센터,202510,1379,18,302,538,0,0,0,0,0,538,0,0,0,75,107,107,0,0,0,76,0,1379,0,0.0,0.0
0117030411,서울숲필라테스,성수동,헬스클럽/스포츠센터,202509,270,11,0,3,267,0,0,0,0,0,0,0,0,0,0,0,66,0,0,12,0,270,0,0.0,0.0
0117030411,서울숲필라테스,성수동,헬스클럽/스포츠센터,202507,540,11,270,0,0,270,0,0,0,0,0,0,0,0,54,54,0,0,0,23,0,540,0,0.0,0.0
0117030411,서울숲필라테스,성수동,헬스클럽/스포츠센터,202504,1057,12,279,777,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,48,0,1057,0,0.0,0.0
0142099845,주식회사 스웻먼데이(SWEAT MONDAY Inc.),성수동,헬스클럽/스포츠센터,202602,1058,38,0,29,0,0,0,0,438,590,0,0,0,0,107,52,104,0,0,61,0,1058,0,0.0,16.7
0142099845,주식회사 스웻먼데이(SWEAT MONDAY Inc.),성수동,헬스클럽/스포츠센터,202601,3661,46,0,878,878,0,0,157,1307,439,0,0,329,0,0,31,148,0,360,105,144,3661,0,0.0,0.0
0125787887,필라트리,성수동,헬스클럽/스포츠센터,202601,705,11,0,273,0,0,0,0,432,0,0,0,108,0,0,0,54,0,0,33,0,705,0,0.0,0.0
0117030411,서울숲필라테스,성수동,헬스클럽/스포츠센터,202601,2067,23,0,1566,0,0,0,0,501,0,0,0,0,0,125,156,0,156,0,61,78,2067,0,50.0,0.0
0111828638,체이스 PGA school,성수동,헬스클럽/스포츠센터,202601,1639,11,0,0,1639,0,0,0,0,0,0,0,409,0,0,0,0,0,0,78,0,1639,0,0.0,100.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202411,3454,47,0,0,767,0,383,1151,0,0,0,383,191,0,95,0,153,76,287,91,170,2687,767,50.0,16.7
0115099574,김태복,성수동,헬스클럽/스포츠센터,202410,2851,48,0,0,712,356,0,0,0,356,712,356,267,0,71,71,178,0,89,124,32,2495,356,37.5,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202409,1797,30,0,0,718,359,0,0,0,0,359,0,71,0,0,0,179,89,71,59,59,1437,359,40.0,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202408,1298,22,0,0,324,0,324,0,0,0,324,324,81,0,0,0,129,64,0,46,32,1298,0,75.0,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202407,2819,36,0,0,352,352,0,1057,0,0,352,352,0,0,352,88,88,88,0,107,44,2467,352,33.3,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202406,1320,22,0,0,330,330,0,0,0,0,330,330,82,0,82,165,0,0,0,52,30,1320,0,75.0,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202405,1911,32,0,0,382,764,0,0,0,0,0,382,0,0,76,152,0,95,95,36,114,1529,382,40.0,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202404,1629,27,0,0,325,651,325,0,0,0,325,0,65,0,162,0,0,81,81,31,108,1629,0,20.0,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202403,3584,44,0,0,716,0,358,1075,0,0,358,716,179,0,179,0,71,71,286,89,162,3226,358,57.1,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202402,1427,18,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,178,89,89,37,71,1070,356,33.3,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202401,2968,44,0,0,371,371,0,742,0,0,742,371,148,0,74,92,92,185,92,84,123,2597,371,71.4,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202511,2025,34,0,0,0,0,337,337,0,0,337,1012,0,0,253,0,0,0,202,50,101,2025,0,50.0,25.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202510,1502,25,0,0,0,751,0,0,0,0,0,375,0,0,0,225,0,0,93,20,86,1127,375,25.0,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202509,2495,36,0,0,0,0,0,0,356,0,1069,712,142,0,0,0,178,178,89,64,133,2138,356,40.0,20.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202508,982,16,0,0,0,0,0,0,0,0,654,327,81,0,0,0,0,130,0,16,59,982,0,66.7,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202507,1951,33,390,0,0,0,0,0,0,0,780,390,195,0,0,78,0,0,195,50,97,1561,390,60.0,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202506,2009,42,0,0,0,388,0,0,0,0,388,777,0,0,388,97,0,0,12,97,6,1555,453,60.0,20.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202505,1358,23,0,0,0,339,0,0,0,0,339,679,0,0,0,203,0,67,0,33,61,1358,0,66.7,33.3
0115099574,김태복,성수동,헬스클럽/스포츠센터,202504,2174,41,0,176,235,352,0,0,352,0,352,352,88,0,141,191,88,0,0,98,0,1822,352,42.9,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202503,2777,41,0,0,347,694,0,0,0,0,1041,347,277,86,260,0,0,0,0,104,63,2430,347,28.6,0.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202501,1758,29,0,0,1054,0,0,0,0,0,0,351,0,0,0,70,281,0,0,97,0,1406,351,50.0,25.0
0115099574,김태복,성수동,헬스클럽/스포츠센터,202602,1693,28,0,0,0,0,0,0,0,0,423,0,105,0,105,211,0,0,0,99,0,423,1269,0.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202412,120,11,109,11,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,5,0,120,0,50.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202411,1723,17,472,1250,0,0,0,0,0,0,0,0,0,0,312,118,0,0,0,82,0,1723,0,50.0,50.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202409,1419,16,451,0,968,0,0,0,0,0,0,0,0,0,354,0,0,0,0,78,0,1419,0,100.0,50.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202407,331,11,331,0,0,0,0,0,0,0,0,0,0,21,0,55,0,0,0,14,0,331,0,100.0,100.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202406,2229,23,0,957,590,680,0,0,0,0,0,0,0,0,244,147,0,131,0,82,59,2229,0,0.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202403,482,11,160,0,0,0,0,0,321,0,0,0,0,0,40,0,64,0,0,24,0,482,0,50.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202402,1327,20,483,0,0,0,255,0,0,0,0,0,184,0,0,117,0,0,0,69,0,739,587,66.7,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202401,619,11,161,0,0,0,457,0,0,0,0,0,91,0,32,0,0,0,0,28,0,619,0,50.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202512,1641,11,820,820,0,0,0,0,0,0,0,0,164,0,0,0,0,205,0,37,91,1641,0,50.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202511,934,11,387,547,0,0,0,0,0,0,0,0,136,96,0,0,0,0,0,46,0,934,0,0.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202510,1342,16,834,0,0,466,41,0,0,0,0,0,116,0,0,0,175,0,0,74,0,1342,0,0.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202509,1287,16,0,281,1005,0,0,0,0,0,0,0,0,201,70,0,0,0,0,58,0,1287,0,0.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202508,1846,46,216,1539,71,0,0,19,0,0,0,0,17,147,213,53,23,0,0,92,0,1846,0,25.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202507,1539,31,521,243,256,0,0,0,0,0,0,0,128,52,0,152,0,0,0,66,0,1022,516,40.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202506,2927,27,1235,0,0,0,0,0,0,0,382,0,123,154,327,0,95,0,0,127,38,1618,1308,25.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202505,2405,26,1004,246,621,0,0,0,0,0,0,0,0,0,0,155,325,0,0,93,48,1871,533,25.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202504,960,13,0,0,0,0,273,0,0,0,0,0,0,0,137,68,0,0,0,43,0,273,686,50.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202503,2154,19,0,152,656,0,0,0,0,0,0,0,0,38,0,336,164,0,0,107,0,808,1345,33.3,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202502,1145,19,599,18,0,0,0,0,0,0,0,0,0,0,4,0,131,149,0,27,74,618,526,0.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202602,1798,18,0,0,0,0,0,0,1518,0,0,0,0,0,113,70,266,0,0,105,0,1518,280,0.0,0.0
0131452583,주식회사  하우스틸츠,성수동,헬스클럽/스포츠센터,202601,398,11,394,4,0,0,0,0,0,0,0,0,98,1,0,0,0,0,0,18,0,398,0,50.0,0.0
0087917233,허니바디스포츠,성수동,헬스클럽/스포츠센터,202510,746,11,0,582,0,0,0,0,0,164,0,0,0,0,0,32,116,0,0,41,0,746,0,0.0,0.0
